CONTRATO;SEMANA_INICIO;DIA_SEMANA_NUM;DIA_SEMANA;DATA;QTD_NOTAS;FATURAMENTO
Disjuntor Jundiaí;06/04/2026;0;Segunda;06/04/2026;938;16817.84
Disjuntor Jundiaí;13/04/2026;0;Segunda;13/04/2026;963;17709.24
Disjuntor Jundiaí;20/04/2026;0;Segunda;20/04/2026;880;16789.84
Disjuntor Jundiaí;06/04/2026;1;Terça;07/04/2026;945;18888.12
Disjuntor Jundiaí;13/04/2026;1;Terça;14/04/2026;1054;19506.16
Disjuntor Jundiaí;30/03/2026;2;Quarta;01/04/2026;1217;24210.32
Disjuntor Jundiaí;06/04/2026;2;Quarta;08/04/2026;1017;21315.51
Disjuntor Jundiaí;13/04/2026;2;Quarta;15/04/2026;1023;20671.2
Disjuntor Jundiaí;20/04/2026;2;Quarta;22/04/2026;945;16146.12
Disjuntor Jundiaí;30/03/2026;3;Quinta;02/04/2026;1013;21863.87
Disjuntor Jundiaí;06/04/2026;3;Quinta;09/04/2026;1055;20438.45
Disjuntor Jundiaí;13/04/2026;3;Quinta;16/04/2026;1140;22290.15
Disjuntor Jundiaí;20/04/2026;3;Quinta;23/04/2026;898;17694.88
Disjuntor Jundiaí;06/04/2026;4;Sexta;10/04/2026;771;16788.75
Disjuntor Jundiaí;13/04/2026;4;Sexta;17/04/2026;817;17762.62
Disjuntor Jundiaí;20/04/2026;4;Sexta;24/04/2026;548;11467.04
Disjuntor Santa Cruz;06/04/2026;0;Segunda;06/04/2026;305;3587.34
Disjuntor Santa Cruz;13/04/2026;0;Segunda;13/04/2026;338;3972.2799999999997
Disjuntor Santa Cruz;20/04/2026;0;Segunda;20/04/2026;283;3357.96
Disjuntor Santa Cruz;06/04/2026;1;Terça;07/04/2026;287;3401.98
Disjuntor Santa Cruz;13/04/2026;1;Terça;14/04/2026;351;4138.46
Disjuntor Santa Cruz;30/03/2026;2;Quarta;01/04/2026;391;4669.78
Disjuntor Santa Cruz;06/04/2026;2;Quarta;08/04/2026;387;4627.1
Disjuntor Santa Cruz;13/04/2026;2;Quarta;15/04/2026;370;4416.9
Disjuntor Santa Cruz;20/04/2026;2;Quarta;22/04/2026;339;3968.88
Disjuntor Santa Cruz;30/03/2026;3;Quinta;02/04/2026;355;4268.24
Disjuntor Santa Cruz;06/04/2026;3;Quinta;09/04/2026;290;3489.6
Disjuntor Santa Cruz;13/04/2026;3;Quinta;16/04/2026;359;4273.4
Disjuntor Santa Cruz;20/04/2026;3;Quinta;23/04/2026;344;4067.12
Disjuntor Santa Cruz;06/04/2026;4;Sexta;10/04/2026;294;3551.04
Disjuntor Santa Cruz;13/04/2026;4;Sexta;17/04/2026;400;4758.44
Disjuntor Santa Cruz;20/04/2026;4;Sexta;24/04/2026;232;2743.44
